country,year,forest_area,agri_co2,agri_gdp,energy_dep,urban_pop
Japan,2008,68.4444444444444,0.8662,1.05410176653648,0.0073920173542431,114350214.0
Japan,2009,68.4691358024691,0.7242,1.08231650645818,0.0057956753196895,115387141.0
Japan,2010,68.4938271604938,0.6631,1.10828108130349,0.005729487488349,116060695.0
Japan,2011,68.481755829904,0.7783,1.08027176258707,0.0063666074977563,116153110.0
Japan,2012,68.4696844993141,0.7234,1.12285396244805,0.0060605729681951,116176247.0
Japan,2013,68.4576131687243,0.7258,1.06671782970179,0.0061204933026938,116168233.0
Japan,2014,68.4455418381344,0.6642,0.996605700341743,0.0082317228176372,116145580.0
Japan,2015,68.4334705075446,0.6348,1.03412007048647,0.0080119430043036,116147454.0
Japan,2016,68.4224965706447,0.6851,1.12498130848332,0.0052854361299092,116216245.0
Japan,2017,68.4087791495199,0.6677,1.12844054943922,0.0063023213081212,116242665.0
Japan,2018,68.4087791495199,0.6383,1.044248235947,0.0080014947763808,116206724.0
Japan,2019,68.4087791495199,0.618,1.03894744464527,0.0069206667751621,116143255.0
Japan,2020,68.4087791495199,0.6429,1.06638425931073,0.0045870055407853,115883599.0
Japan,2021,68.4087791495199,0.6106,1.01041770067097,0.0090532287927575,115468839.0
